gene_symbol,guide_n,median_guide_lfc,mean_guide_lfc,mean_control_count,low_count_fraction,zero_fraction_control,zero_fraction_treatment,positive_guide_fraction,negative_guide_fraction,neutral_guide_fraction,guide_lfc_mad,guide_lfc_iqr,top2_abs_lfc_mean,leave_one_guide_out_median_sd,strongest_guide_dominance,guide_direction_agreement,absolute_median_guide_lfc,absolute_mean_guide_lfc,signal_direction,is_sensitization_signal,is_neutral_signal,within_screen_effect_percentile,replicate_correlation,control_replicate_correlation,treatment_replicate_correlation,replicate_effect_sd,median_library_size,normalization_method,screen_id,contrast_id,study_id,source_family_id,raw_data_family_id,control_sample_n,treatment_sample_n,baseline_sample_n,paired_replicate_fraction,vehicle_control_present,baseline_control_present,same_infection_split,matched_control,cnv_amplification_risk_assessed,treatment_dose_reported,observed_infection_replicate_count,observed_biological_replicate_count,observed_technical_replicate_count,observed_timepoint_count,library_size_guides,target_gene_count,guides_per_gene_median,nontargeting_guide_count,library_moi,effector_moi,coverage_transduction,coverage_selection,coverage_harvest,infection_replicate_count,antibiotic_selection_days,editing_maturation_days,plasmid_reads_per_guide,plasmid_zero_guide_fraction,plasmid_skew_ratio,screen_reads_per_guide,gdna_fraction_amplified,pcr_cycle_count,exposure_days,recovery_days,endpoint_timepoint_days,minimum_declared_coverage,control_type_vehicle,control_type_untreated,control_type_baseline_t0,control_type_later_timepoint,control_type_sorted_population,control_type_matched_nontargeting,control_type_other,control_type_unknown,screen_scale_genome_wide,selection_strategy_positive_selection,selection_strategy_negative_selection,selection_strategy_bidirectional_selection,selection_strategy_competitive_growth,selection_strategy_marker_sort,selection_strategy_other,selection_strategy_unknown,independent_infection_replicates_declared,design_metadata_completeness,library_size_guides_missing,target_gene_count_missing,guides_per_gene_median_missing,nontargeting_guide_count_missing,library_moi_missing,effector_moi_missing,coverage_transduction_missing,coverage_selection_missing,coverage_harvest_missing,infection_replicate_count_missing,antibiotic_selection_days_missing,editing_maturation_days_missing,plasmid_reads_per_guide_missing,plasmid_zero_guide_fraction_missing,plasmid_skew_ratio_missing,screen_reads_per_guide_missing,gdna_fraction_amplified_missing,pcr_cycle_count_missing,exposure_days_missing,recovery_days_missing,endpoint_timepoint_days_missing,minimum_declared_coverage_missing,paired_replicate_fraction_missing,vehicle_control_present_missing,baseline_control_present_missing,same_infection_split_missing,matched_control_missing,cnv_amplification_risk_assessed_missing,observed_infection_replicate_count_missing,observed_biological_replicate_count_missing,observed_technical_replicate_count_missing,observed_timepoint_count_missing,phenotype_direction,label_code,testing_status
GENE027,4,0.06225539465,0.06392641835,991.75,0,0,0,0.25,0,0.75,0.05849690107,0.07368611799,0.1240943431,0.015609465,0.509883442,0.25,0.06225539465,0.06392641835,neutral,0,1,0.2666666667,0.8990204332,0.8651235013,0.9329173651,0.0439861668,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE028,4,-0.04675477105,-0.04595580244,774,0,0,0,0,0.25,0.75,0.05651558788,0.06555922571,0.1063844438,0.009520123987,0.4947827301,0.25,0.04675477105,0.04595580244,neutral,0,1,0.1666666667,0.8990204332,0.8651235013,0.9329173651,0.1115259564,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,not_tested
GENE029,4,0.06005969019,0.05925973063,880.875,0,0,0,0.25,0,0.75,0.0420971995,0.06563802364,0.1021568897,0.02625888859,0.4935022409,0.25,0.06005969019,0.05925973063,neutral,0,1,0.2333333333,0.8990204332,0.8651235013,0.9329173651,0.01160388554,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE030,4,0.04627533765,-0.01906673623,935.75,0,0,0,0.5,0.25,0.25,0.1008336169,0.2655647698,0.2329623027,0.114764623,0.4774632066,0.5,0.04627533765,0.01906673623,neutral,0,1,0.15,0.8990204332,0.8651235013,0.9329173651,0.1697925582,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE031,4,-0.05465498502,-0.05310117231,723.25,0,0,0,0,0.25,0.75,0.04483342879,0.05327282265,0.09948841381,0.007950784259,0.4889442882,0.25,0.05465498502,0.05310117231,neutral,0,1,0.2,0.8990204332,0.8651235013,0.9329173651,0.05833617173,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE032,4,0.03786827121,0.05173557539,763.125,0,0,0,0.25,0,0.75,0.02739053939,0.06449449163,0.09299341896,0.02683137002,0.6034625,0.25,0.03786827121,0.05173557539,neutral,0,1,0.1333333333,0.8990204332,0.8651235013,0.9329173651,0.1868164407,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,not_tested
GENE033,4,0.1181094258,0.1179525701,675.25,0,0,0,0.5,0,0.5,0.09011010073,0.1283546493,0.2082195265,0.04397987953,0.4993979957,0.5,0.1181094258,0.1179525701,resistance,0,0,0.4166666667,0.8990204332,0.8651235013,0.9329173651,0.05639715716,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE034,4,-0.05530548057,-0.04348082326,1076.125,0,0,0,0.25,0.5,0.25,0.136597069,0.250254255,0.1950109238,0.1175860758,0.3817956701,0.5,0.05530548057,0.04348082326,neutral,0,1,0.2166666667,0.8990204332,0.8651235013,0.9329173651,0.07415231442,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE035,4,0.1916891117,0.1582584194,827.25,0,0,0,0.5,0.25,0.25,0.1988621633,0.3282793652,0.390551275,0.1108356742,0.4403330544,0.5,0.1916891117,0.1582584194,resistance,0,0,0.6,0.8990204332,0.8651235013,0.9329173651,0.03935389898,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE036,4,-0.1579054265,-0.1323756039,913.625,0,0,0,0,0.75,0.25,0.03661165841,0.09131945948,0.1945170849,0.03369182737,0.3813972496,0.75,0.1579054265,0.1323756039,sensitization,1,0,0.4833333333,0.8990204332,0.8651235013,0.9329173651,0.05597015658,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,not_tested
GENE037,4,-0.07893996704,-0.02687351561,788.5,0,0,0,0.25,0.5,0.25,0.1369134713,0.3033476639,0.2635921044,0.1320604922,0.3820313766,0.5,0.07893996704,0.02687351561,neutral,0,1,0.3166666667,0.8990204332,0.8651235013,0.9329173651,0.003082019758,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE038,4,0.1509252056,0.1142415238,956.125,0,0,0,0.5,0.25,0.25,0.1841871103,0.3408288138,0.3351123159,0.1385155922,0.4223968661,0.5,0.1509252056,0.1142415238,resistance,0,0,0.4666666667,0.8990204332,0.8651235013,0.9329173651,0.01439338057,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE039,4,0.1099644258,0.07909289451,788.375,0,0,0,0.5,0.25,0.25,0.1294314159,0.1869516795,0.2939571621,0.03077130555,0.4235704844,0.5,0.1099644258,0.07909289451,resistance,0,0,0.3666666667,0.8990204332,0.8651235013,0.9329173651,0.106257544,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE040,4,-0.03663775992,-0.08479667815,1122.25,0,0,0,0,0.25,0.75,0.0322506117,0.1084272501,0.1652062081,0.03235207657,0.7835122256,0.25,0.03663775992,0.08479667815,neutral,0,1,0.1166666667,0.8990204332,0.8651235013,0.9329173651,0.04663678515,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,not_tested
GENE041,4,0.1680352012,0.0805190495,810.25,0,0,0,0.75,0.25,0,0.04877382511,0.1501180226,0.2587519079,0.01596725193,0.3113367349,0.75,0.1680352012,0.0805190495,resistance,0,0,0.5166666667,0.8990204332,0.8651235013,0.9329173651,0.08326275831,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE042,4,-0.2139789026,-0.1769120219,756.375,0,0,0,0,0.75,0.25,0.05563941908,0.1294201088,0.2696183217,0.04239345493,0.3977966348,0.75,0.2139789026,0.1769120219,sensitization,1,0,0.6333333333,0.8990204332,0.8651235013,0.9329173651,0.0989559656,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE043,4,-0.1188921868,-0.1685847942,989.125,0,0,0,0,0.5,0.5,0.09841818797,0.2075326207,0.3166955897,0.06861441362,0.6397068647,0.5,0.1188921868,0.1685847942,sensitization,1,0,0.4333333333,0.8990204332,0.8651235013,0.9329173651,0.078339091,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE044,4,-0.004363827117,-0.05744465127,961.625,0,0,0,0.5,0.5,0,0.1377055903,0.3026978818,0.2696613616,0.1292242316,0.4981838435,0.5,0.004363827117,0.05744465127,neutral,0,1,0.01666666667,0.8990204332,0.8651235013,0.9329173651,0.02538803219,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,not_tested
GENE045,4,-0.01624823349,0.003852734425,509.375,0,0,0,0.25,0,0.75,0.05200973893,0.1121935316,0.1041385889,0.04628365934,0.4440820818,0.25,0.01624823349,0.003852734425,neutral,0,1,0.08333333333,0.8990204332,0.8651235013,0.9329173651,0.09586800596,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE046,4,0.1177060071,0.09651690064,776.875,0,0,0,0.5,0.25,0.25,0.2240083574,0.4546060607,0.3417143646,0.2418042194,0.3632930369,0.5,0.1177060071,0.09651690064,resistance,0,0,0.4,0.8990204332,0.8651235013,0.9329173651,0.1926789207,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE047,4,-0.1728390317,-0.1328544126,750,0,0,0,0,0.75,0.25,0.06035640067,0.1215244147,0.2331954324,0.02446047757,0.3865161979,0.75,0.1728390317,0.1328544126,sensitization,1,0,0.55,0.8990204332,0.8651235013,0.9329173651,0.1651250937,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE048,4,-0.01582459515,-0.01925815444,691.125,0,0,0,0.25,0.5,0.25,0.1275436578,0.2178844956,0.1750471555,0.1003518814,0.3774298952,0.5,0.01582459515,0.01925815444,neutral,0,1,0.06666666667,0.8990204332,0.8651235013,0.9329173651,0.2015531915,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,not_tested
GENE049,4,0.1726436933,0.1344661826,706.125,0,0,0,0.75,0,0.25,0.06756124896,0.1715465165,0.2402049423,0.07598825226,0.3800631579,0.75,0.1726436933,0.1344661826,resistance,0,0,0.5333333333,0.8990204332,0.8651235013,0.9329173651,0.1580783534,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE050,4,0.05098089349,0.09215453427,805.375,0,0,0,0.5,0.25,0.25,0.1562935818,0.2828113003,0.3095903674,0.0985468525,0.5607494458,0.5,0.05098089349,0.09215453427,neutral,0,1,0.1833333333,0.8990204332,0.8651235013,0.9329173651,0.06843319479,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE051,4,0.07923297445,0.06600148408,742.5,0,0,0,0.5,0.25,0.25,0.1608685816,0.2662844695,0.2560157464,0.1064453735,0.4434026601,0.5,0.07923297445,0.06600148408,neutral,0,1,0.3333333333,0.8990204332,0.8651235013,0.9329173651,0.02970829604,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE052,4,0.3734076803,0.4035935479,672.5,0,0,0,1,0,0,0.08473465623,0.1599365828,0.5185140718,0.0519800675,0.3831852662,1,0.3734076803,0.4035935479,resistance,0,0,0.7333333333,0.8990204332,0.8651235013,0.9329173651,0.04154414777,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,not_tested
GENE053,4,-0.01571008077,0.04062186924,742.75,0,0,0,0.25,0.25,0.5,0.0913521998,0.1972499542,0.2458024952,0.05723366102,0.5802185186,0.25,0.01571008077,0.04062186924,neutral,0,1,0.05,0.8990204332,0.8651235013,0.9329173651,0.1746734227,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE054,4,0.1172265278,0.1205677098,565.5,0,0,0,0.5,0,0.5,0.07633358631,0.116886609,0.200242478,0.04296853251,0.5101834229,0.5,0.1172265278,0.1205677098,resistance,0,0,0.3833333333,0.8990204332,0.8651235013,0.9329173651,0.1289819111,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE055,4,0.1887669708,0.1573640457,755.625,0,0,0,0.75,0,0.25,0.06550754827,0.1426929832,0.2542745191,0.05286508864,0.4067624082,0.75,0.1887669708,0.1573640457,resistance,0,0,0.5833333333,0.8990204332,0.8651235013,0.9329173651,0.03387958783,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE056,4,-0.0677082349,-0.067848956,923.75,0,0,0,0.25,0.5,0.25,0.1316616406,0.2060722694,0.1996513177,0.08575950239,0.4880877882,0.5,0.0677082349,0.067848956,neutral,0,1,0.2833333333,0.8990204332,0.8651235013,0.9329173651,0.03151031784,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,not_tested
GENE057,4,-0.01045483618,-0.009845537251,834.625,0,0,0,0,0,1,0.0305366328,0.04989817939,0.04353961579,0.02165323047,0.4236175576,0,0.01045483618,0.009845537251,neutral,0,1,0.03333333333,0.8990204332,0.8651235013,0.9329173651,0.1862114342,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
