gene_symbol,guide_n,median_guide_lfc,mean_guide_lfc,mean_control_count,low_count_fraction,zero_fraction_control,zero_fraction_treatment,positive_guide_fraction,negative_guide_fraction,neutral_guide_fraction,guide_lfc_mad,guide_lfc_iqr,top2_abs_lfc_mean,leave_one_guide_out_median_sd,strongest_guide_dominance,guide_direction_agreement,absolute_median_guide_lfc,absolute_mean_guide_lfc,signal_direction,is_sensitization_signal,is_neutral_signal,within_screen_effect_percentile,replicate_correlation,control_replicate_correlation,treatment_replicate_correlation,replicate_effect_sd,median_library_size,normalization_method,screen_id,contrast_id,study_id,source_family_id,raw_data_family_id,control_sample_n,treatment_sample_n,baseline_sample_n,paired_replicate_fraction,vehicle_control_present,baseline_control_present,same_infection_split,matched_control,cnv_amplification_risk_assessed,treatment_dose_reported,observed_infection_replicate_count,observed_biological_replicate_count,observed_technical_replicate_count,observed_timepoint_count,library_size_guides,target_gene_count,guides_per_gene_median,nontargeting_guide_count,library_moi,effector_moi,coverage_transduction,coverage_selection,coverage_harvest,infection_replicate_count,antibiotic_selection_days,editing_maturation_days,plasmid_reads_per_guide,plasmid_zero_guide_fraction,plasmid_skew_ratio,screen_reads_per_guide,gdna_fraction_amplified,pcr_cycle_count,exposure_days,recovery_days,endpoint_timepoint_days,minimum_declared_coverage,control_type_vehicle,control_type_untreated,control_type_baseline_t0,control_type_later_timepoint,control_type_sorted_population,control_type_matched_nontargeting,control_type_other,control_type_unknown,screen_scale_genome_wide,selection_strategy_positive_selection,selection_strategy_negative_selection,selection_strategy_bidirectional_selection,selection_strategy_competitive_growth,selection_strategy_marker_sort,selection_strategy_other,selection_strategy_unknown,independent_infection_replicates_declared,design_metadata_completeness,library_size_guides_missing,target_gene_count_missing,guides_per_gene_median_missing,nontargeting_guide_count_missing,library_moi_missing,effector_moi_missing,coverage_transduction_missing,coverage_selection_missing,coverage_harvest_missing,infection_replicate_count_missing,antibiotic_selection_days_missing,editing_maturation_days_missing,plasmid_reads_per_guide_missing,plasmid_zero_guide_fraction_missing,plasmid_skew_ratio_missing,screen_reads_per_guide_missing,gdna_fraction_amplified_missing,pcr_cycle_count_missing,exposure_days_missing,recovery_days_missing,endpoint_timepoint_days_missing,minimum_declared_coverage_missing,paired_replicate_fraction_missing,vehicle_control_present_missing,baseline_control_present_missing,same_infection_split_missing,matched_control_missing,cnv_amplification_risk_assessed_missing,observed_infection_replicate_count_missing,observed_biological_replicate_count_missing,observed_technical_replicate_count_missing,observed_timepoint_count_missing,phenotype_direction,label_code,testing_status
GENE010,4,-1.6619802451928365,-1.6583760030732808,924.625,0.0,0.0,0.0,0.0,1.0,0.0,0.1028991769217047,0.17258108281234286,1.7648794221145412,0.07629991393131211,0.27160621775855937,1.0,1.6619802451928365,1.6583760030732808,sensitization,1.0,0.0,0.9666666666666667,0.8867770730128126,0.8408341099132223,0.932720036112403,0.1964829478792639,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE011,4,-1.6697916632863157,-1.6865035792540861,729.625,0.0,0.0,0.0,0.0,1.0,0.0,0.16160899203420964,0.22613352760017813,1.8648244872560662,0.05520925759136164,0.29825680721613324,1.0,1.6697916632863157,1.6865035792540861,sensitization,1.0,0.0,0.9833333333333333,0.8867770730128126,0.8408341099132223,0.932720036112403,0.136973995100092,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE012,4,1.0176568045602217,1.0149563623923998,968.25,0.0,0.0,0.0,1.0,0.0,0.0,0.12047370843500094,0.24099243551433913,1.1381305129952226,0.136044837018248,0.2809938384517608,1.0,1.0176568045602217,1.0149563623923998,resistance,0.0,0.0,0.8,0.8867770730128126,0.8408341099132223,0.932720036112403,0.1922509834616471,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,F0,tested
GENE013,4,-0.9379719938476834,-0.9663821664130081,816.625,0.0,0.0,0.0,0.0,1.0,0.0,0.1284619822799602,0.27676992115460397,1.123254321258293,0.13844601530784037,0.30749710716712164,1.0,0.9379719938476834,0.9663821664130081,sensitization,1.0,0.0,0.7833333333333333,0.8867770730128126,0.8408341099132223,0.932720036112403,0.14783641035587686,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,F0,tested
GENE014,4,0.6068959919648691,0.6773085658749496,867.5,0.0,0.0,0.0,1.0,0.0,0.0,0.08294859699679336,0.16355372799867762,0.8306697367818234,0.01176935116136708,0.385441354620256,1.0,0.6068959919648691,0.6773085658749496,resistance,0.0,0.0,0.75,0.8867770730128126,0.8408341099132223,0.932720036112403,0.09645323737378708,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,V1,tested
GENE015,4,-0.7177875055328773,-0.7226887802986655,776.625,0.0,0.0,0.0,0.0,1.0,0.0,0.03370097750605083,0.056843710694658434,0.7612910325705045,0.021063421861652335,0.27209260840477334,1.0,0.7177875055328773,0.7226887802986655,sensitization,1.0,0.0,0.7666666666666667,0.8867770730128126,0.8408341099132223,0.932720036112403,0.10946008077756743,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,A,tested
GENE016,4,0.314608681754871,0.3129789525037552,782.625,0.0,0.0,0.0,1.0,0.0,0.0,0.06315333343080276,0.08005236551209194,0.37776201518567376,0.017631472198677008,0.33999574282970046,1.0,0.314608681754871,0.3129789525037552,resistance,0.0,0.0,0.7,0.8867770730128126,0.8408341099132223,0.932720036112403,0.13263174305280812,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,T,tested
GENE017,4,0.10873429263907664,0.08730424005874404,673.0,0.0,0.0,0.0,0.75,0.0,0.25,0.031255366250073635,0.05340699199682497,0.13998965888915027,0.0008332009237437439,0.39957027210429247,0.75,0.10873429263907664,0.08730424005874404,resistance,0.0,0.0,0.5,0.8867770730128126,0.8408341099132223,0.932720036112403,0.042574458711764004,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE018,4,-0.030791029361380673,-0.009423386005911638,928.625,0.0,0.0,0.0,0.25,0.25,0.5,0.09052324833258041,0.12508868730078682,0.2105839877633615,0.01523950169944717,0.46095956359459667,0.25,0.030791029361380673,0.009423386005911638,neutral,0.0,1.0,0.21666666666666667,0.8867770730128126,0.8408341099132223,0.932720036112403,0.09399520955154843,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE019,4,-0.3359997551609837,-0.365362904375822,997.25,0.0,0.0,0.0,0.0,1.0,0.0,0.05541321849690384,0.12423902507682749,0.4501392720875641,0.04556755170534,0.3591060595941203,1.0,0.3359997551609837,0.365362904375822,sensitization,1.0,0.0,0.7333333333333333,0.8867770730128126,0.8408341099132223,0.932720036112403,0.02196989991660486,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE020,4,0.01210265663786636,0.07768616772062131,788.375,0.0,0.0,0.0,0.25,0.25,0.5,0.06750025987165031,0.13393532499710403,0.26531598786611177,0.0009832899115632928,0.7364062848047493,0.25,0.01210265663786636,0.07768616772062131,neutral,0.0,1.0,0.06666666666666667,0.8867770730128126,0.8408341099132223,0.932720036112403,0.006875620910367924,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,not_tested
GENE021,4,-0.017631586132768717,0.02030776869638551,794.125,0.0,0.0,0.0,0.25,0.25,0.5,0.09968564421355897,0.218799871339578,0.19407512578856156,0.09373266874405681,0.4583510464472206,0.25,0.017631586132768717,0.02030776869638551,neutral,0.0,1.0,0.11666666666666667,0.8867770730128126,0.8408341099132223,0.932720036112403,0.11082567589912229,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE022,4,-0.2976656817632106,-0.20804628069302078,917.375,0.0,0.0,0.0,0.25,0.75,0.0,0.07917761035070381,0.24592498666694285,0.37684329211391443,0.0890597145407146,0.3394296608560068,0.75,0.2976656817632106,0.20804628069302078,sensitization,1.0,0.0,0.6833333333333333,0.8867770730128126,0.8408341099132223,0.932720036112403,0.05538449516287742,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE023,4,-0.028349829954422923,-0.044949107243618336,754.875,0.0,0.0,0.0,0.25,0.25,0.5,0.09104519207536654,0.12411021013441204,0.19882319795927383,0.01901299973175908,0.5730688737199097,0.25,0.028349829954422923,0.044949107243618336,neutral,0.0,1.0,0.18333333333333332,0.8867770730128126,0.8408341099132223,0.932720036112403,0.039169755604447486,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE024,4,-0.06745986555097438,-0.07284576618808103,863.875,0.0,0.0,0.0,0.25,0.5,0.25,0.12890695307661115,0.19687569385311132,0.20713861990179883,0.07226443920226033,0.51969519057018,0.5,0.06745986555097438,0.07284576618808103,neutral,0.0,1.0,0.3,0.8867770730128126,0.8408341099132223,0.932720036112403,0.04838830266142057,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,not_tested
GENE025,4,0.17369401759808056,0.15277070734168952,815.375,0.0,0.0,0.0,0.75,0.0,0.25,0.08226614925358344,0.12072001106053865,0.255960166851664,0.02024253731352165,0.4422872714524195,0.75,0.17369401759808056,0.15277070734168952,resistance,0.0,0.0,0.5833333333333334,0.8867770730128126,0.8408341099132223,0.932720036112403,0.047938482443170116,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE026,4,-0.019104792147311755,-0.03554068578238434,699.25,0.0,0.0,0.0,0.0,0.5,0.5,0.10607298251448327,0.2281828395794938,0.1580495619319402,0.12202178246521869,0.3904214418983638,0.5,0.019104792147311755,0.03554068578238434,neutral,0.0,1.0,0.13333333333333333,0.8867770730128126,0.8408341099132223,0.932720036112403,0.13852006701352287,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE027,4,0.01270429544847218,-0.029799087982146588,949.625,0.0,0.0,0.0,0.25,0.25,0.5,0.12438034837838963,0.21787320017218903,0.28277799525483616,0.058877566570636496,0.5319279219408525,0.25,0.01270429544847218,0.029799087982146588,neutral,0.0,1.0,0.08333333333333333,0.8867770730128126,0.8408341099132223,0.932720036112403,0.09706136747801845,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE028,4,-0.07275955269133227,-0.021370076111975944,663.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0363580774625083,0.08868432506488899,0.1745583370607049,0.0010816900046243143,0.4135926797151563,0.25,0.07275955269133227,0.021370076111975944,neutral,0.0,1.0,0.31666666666666665,0.8867770730128126,0.8408341099132223,0.932720036112403,0.037536234526599155,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,not_tested
GENE029,4,0.05656092993168471,0.08512188388436837,887.375,0.0,0.0,0.0,0.25,0.0,0.75,0.07198209127051847,0.14124868129317836,0.1856649291075705,0.04700281988507144,0.6316528611807867,0.25,0.05656092993168471,0.08512188388436837,neutral,0.0,1.0,0.26666666666666666,0.8867770730128126,0.8408341099132223,0.932720036112403,0.05136579015827355,216006.0,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,450.0,400.0,350.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
